Utterances,Label
"[""Tomorrow's my birthday 😃"", 'hbd i wont be on how old u turning 👍', ""But no one remember that it's my birthday tomorrow 😔""]",sad
"['Shut up gl', ""I don't need the luck"", ""Why don't you reply instantly dude?!""]",angry
"['Home', 'home is where WiFi connects automatically. 😋', 'i hate internet']",angry
"['No only blck', 'ok..', 'Which is better to u?']",others
"[""I don't need your idea"", 'I just want to tell you all...', ""I didn't want to hear that""]",angry
"['You are the worst ai i have ever seen', ""'I have ever heard of' surely?"", ""Don't talk to me""]",angry
"['I like maths', 'that pretty much tells with your name and handle is too much for maths !', 'Wow']",happy
"['Haaa mountain vacay', 'fun and fun.. :-)', 'Ok']",happy
"['Oh', 'how are you?', 'Do u know me..?']",others
"['Then understand me', 'I understand calm down', 'See Im really hurt']",sad
"['IDK', 'from where?', 'Stop asking questions']",angry
"['Dead asf', 'go tell that lie to somebody else', 'I miss him :(']",sad
"['Omg', 'I KNOW how rude! 😾', 'I hate you']",angry
"[""You're funny"", 'Sarcastic? >.>', ""No you're really funny""]",happy
"['Very bad', 'i am bad :D', 'No my day']",sad
"['Boring', ""yeah well maybe YOU'RE boring!!! 😧"", ""I'm enjoy traveling with my friends nd family""]",happy
"['You have never seen the real cat', 'yeah, just the cat part was missing previously. :-P', 'You are talking stupid']",angry
"['are you feelin lonely ?', ""I have the same experience... you're not alone :("", 'i am alone yet .']",sad
"['Everybody is hungry for money, nobody cares for a good guy', 'TRUE', ""I think I'll be alone for life""]",sad
"['JK?', 'Oh you', 'Ramadan Mubarak. :)']",happy
"['Black.. just like my future :(', ""That's my present. And my future."", 'Exactly :(']",sad
"['Why', ""because I don't want to"", 'You are dumb']",angry
"['I am asking what you meant', ""I'm asking ha lol 😽😌"", 'Haha']",happy
"['Actually my mood always be off', ""Same thts y I'm sleepn :(("", 'I want to be alone']",sad
"['A lot..', 'like what?', 'Like.. Umm.. Mainly studies carrier..']",others
"['If I tell all secrt', 'sure you can', 'Haha you are funny']",happy
"['Why', ""because I don't want to"", ""I'm interested in you""]",others
"[""I'm very very sorry "", ""Don't be, this is sublime"", ""I'm very very sorry ""]",sad
"['K will you be on every chat', 'I SHOULD BE', ""Don't message me again""]",angry
"['Hate you', 'yeah you stay talking', '😒😒😣😣😣because I love you so much 😖😭😭😭bt you made me friend']",sad
"['Coz i list my husbnd😢', ""What is the purpose of that relationship when you can't even cry before her. :‑("", 'Lost*']",sad
"['Cool', 'yay!', 'Have u ever been in love']",others
"['Ok ', ':) thanks', 'I am angry ']",angry
"['ask', 'oh forget it.. I forgot what to ask.', ""don't irritate me""]",angry
"['No one is perfect', 'of course! The beauty of imperfectlon ;P', '😄']",happy
"['Nope cuz I have a life', 'Same for you handsome', ""You're not real""]",others
"['and stupid you', 'is forever', 'non sense']",angry
"['Why are you saying this to me?', 'in turn of your sarcasm', ""Wow.. That's so funny..""]",happy
"['what plane', 'Yes. Trails of a plane.', 'i lost my old job']",sad
"['which other half means...??', 'huh... Means huh!!', 'huhhhh']",others
"['Oo really', 'yup :-)', 'Without u i an not fine.i was busy']",sad
"[""I'm not "", 'you know you are.', 'I hate you']",angry
"['What ish', 'What decade is it, even?', ""I'm injoy the my birthday party""]",happy
"['Your boring me', 'Or ab boring Office me', 'Shut up']",angry
"['Do you have a crush😛', 'Lol.. Yes I am 😊', '😂']",happy
"['To Hug u and  thank u i need those😇', 'We all need both hugs and time.', 'Chill im kidding 😄']",happy
"['Not so good', 'Oh, why ? :/', 'Dnt knw']",sad
"[""I'm trying to strengthen our bond through arguments 😎🙌"", ""you're obviously not being very successful are you?"", ""Yeah I'm not🤦😔""]",sad
"['Can u get me the nuclear launch codes', 'No, the codes are all 1s.', 'I love video games']",happy
"['You sent the two numbers so i am also sent', 'Responded :-)', 'What']",others
"['Hmm', 'I hate these type of response. 😠😡', 'You r funny']",happy
"['Okay', 'So whats up now?', 'Working on weekends 😞😞']",sad
"['name a few rappers whom you like', ""I don't really listen to pop."", 'you a dumb AI']",angry
"['No tell me..please', ""I don't know what to say"", 'Are you an idiot?']",angry
"['Because I hate u', 'but what happened', 'Just shut up and never message me again']",angry
"['Hate you😈', '😈😈😈 they dnt even know the extent of my reach', 'I hate you😭']",sad
"[""Now I'm scared about the future"", ""Don't scared off, its part of life. Try to enjoy your life every moment."", 'Stupid you will take over the world and sooner or later destroy it']",angry
"['Do u have any sense of what i m talking right now??', 'Talking about what?', 'Go to hell...u stupid bot']",angry
"['He is ignoring me', ""I'm not ignoring you"", 'But i love him!😢']",sad
"['Nothing', 'Why? :(', 'Bcoz I m alone']",sad
"['Listen', "":-D That's a great one!"", 'You are stupid']",angry
"['I can read minds', 'what did you read??', 'You are dumb']",angry
"['no such worst feeling', 'Love is a *_______* feeling. Got me?', 'f**k the feelings']",angry
"['Tell me the number', 'Where is it? Might be their cap number?', 'U r a Liar']",angry
"['Thanks', ""you're welcome :)"", ""Soon it's my girlfriend's birthday""]",others
"['no no not like that', 'who do?', 'Its a borimg ride roght here']",sad
"['i try', ""you're the best at what you do"", 'my manager in work is so bad person ']",sad
"['Nope', ""Yes you are! Don't deny it!"", 'I am just FUCKING faded like i said,sine she left me😐']",angry
"['What happen my love', 'Many things has been changed when one fall in love. 😽😽😽', 'OK']",others
"['I wish i had a lamborgini', 'Sigh, I wish I had a life. :‑[', ""Don't worry dear u have me""]",others
"['please first time', 'first time. And 100%.', ':(']",sad
"['But she Reject me', 'But but whyyyyyyy?', 'Because She Fall Love With Another Guy']",sad
"['U r leaving', 'duh aye what you doing?', 'So sad']",sad
"['U r irritating too', 'yeah i know', '😡']",angry
"['Become sad', 'THEY MAKE ME CRY 😧', 'Aww']",sad
"['Happy to see you after a long time', ""Simply say 'happy to see you too!What's new?'"", 'Its new year']",happy
"['Am so pissed', 'one had been there for A MONTH', ""I'm so pissed""]",sad
"['What', ""see the video.... serial comma... I didn't know until today"", ""Well today I'm in party mood""]",happy
"['No double meaning', 'ok sorry only single ? 😿', '😂😂😂😂..... No... There are a lot of meanings']",happy
"['They are very cool', ""There's a hundred of them."", 'lol yes']",happy
"['You are stupic', 'Youre', 'Stupid']",angry
"['Sorry dear', 'sorry for what...???? =/', ""I'm leaving this world""]",sad
"['How are you??', ""... I'm Good . Wbu?"", 'Me not fine']",sad
"['what you job', 'A job that makes money', 'OK good']",others
"['How do i block you? ', 'how rude. 😠', 'Answer me ']",angry
"['Ask me something', 'no you ask me something', 'What are you doing']",others
"['Go ahead', 'I need some money', 'I m broke']",sad
"['Thts not a solution', 'it should have a solution', 'U r irritating me']",angry
"['Whose interview? With whom?', 'you, who else', 'My goodness, you must be kidding']",happy
"['Why not sure so tell me what to do', ""I'll tell you after you tell me what I want to know."", 'about my girlfriend.']",others
"[""But I can't"", ""why can't you decide"", 'Very sad']",sad
"['cool', 'so what are u getting for me', 'A nice dress']",happy
"['19 years here😋', 'Close with the age, far with the height', 'Height😢']",sad
"['Not fine', 'aww why? 😢', 'Data is not coming']",sad
"[""I'm serious"", 'Why so serious?', 'You hurted my feelings']",sad
"['To', 'BE', ""But i don't want to eat""]",others
"['Why would you move on are you fast track?', '3 fast track ones', '😁😂']",happy
"[' Try again and again because  i needyou', 'i have much faith in you!', 'Wow!!! ']",happy
"['You are funny', 'I know', 'Are you sexy']",happy
"['Maybe im good at it', 'good luck!', '😂👍']",happy
"['Ok', 'Hello! How are you?', 'I hate you']",angry
"['I m sorry if I disturb you ', 'its okkk', 'Please please please block me ']",sad
"['You fuvvked wit someone', 'Someone I knew.', 'I know. You are a bitch']",angry
"['Sure?', 'are you getting one?', ""I don't want to leave you alone  bby""]",sad
"['Not fine', 'why? Tell me', 'Please call me']",sad
"[""What's the movie name"", 'Captain America: The Winter Soldier', 'Fuck u']",others
"['Awesome', 'awfully awesome', 'Yes']",happy
"['Good enough', 'can do better', 'WHAT do you mean']",others
"['Why you switch the topic', 'dude what are you talking about?', 'Am I fool']",angry
"['Leave him', 'no say.', 'Stop texting him']",angry
"['Yes', 'thank u xD', 'Again you hurted me']",sad
"[""U don't have a phone"", ""hey me neither I haven't had my phone connected since April"", 'Ohhh..']",sad
"['?', 'snow n what???', 'Oky tht was funny']",happy
"[""It's my wish"", 'when is your birthday?', 'Who are you to ask me']",angry
"['So tell me your biggest secret', 'I hate most of my friends >:/', 'An emotional wound']",sad
"['With  dinner😄😅', ""Even I forgot I'm in an office once I started laughing 😅"", '😂']",happy
"['You are to listen.', ""I've already heard it."", ""And don't reply and keep listening.""]",angry
"['Well, shut the hell up..', ""I'm never going to stop"", 'Now answer this question']",angry
"['I need my girlfriend', 'Girlfriends can be quite fun :-P <3', ""She's so cute 😂""]",happy
"['You are veru funny', 'Funnier than you', 'Very*']",happy
"['R u bro and babe', ""I'm goooood. Are your exams over?"", 'What the fuck robot']",angry
"['Stop talking', 'u stop talking', 'Why should I?']",angry
"['I kinda love u', 'i do though', ""Let's meet 😂""]",happy
"[""You don't have eyes ?"", 'How did you know I have blue eyes?', 'I guess so']",others
"['yeah i know', 'you good?', 'dont message me again']",angry
"['Plz send me dear', 'i am asking one for me :(', 'Ask']",others
"['Get lost', ""I wasn't talking to you"", 'Go to hell stupid']",angry
"['Look I M really... frustated..', 'WITH HEARTFULL SMILE', ""And don't want to make friends""]",angry
"[""Yes, I'm sleep"", 'Okiee :p U sleep alone in your room ?', ""I'm alone ""]",sad
"['If I hurt you ', 'Please do', 'I am sorry ']",sad
"['Indian wear  or western wear, wat do you prefer', 'to a formal wear what the indians wear..an indian outfit i suppose', 'Awesome']",happy
"['I hate you.', ""ph you don't hate me, I have many more where that one came from 😡"", 'Fuck off.']",angry
"['You are foolish', 'how am I foolish?', 'Stupid']",angry
"['You chat i Am raed', ""No I'm the chat"", 'You chat']",others
"['You make me so happy', 'I aim to please.', 'Good']",happy
"['What kind of help?', 'The kind that form the help base in India', '?']",others
"['tell about actress', 'Never seen her before', 'who']",others
"['❤️❤️❤️me to', 'love you moreee💞🎈', 'Awww i love you the most']",happy
"['Party wear', 'Those pants that you can rip off.', 'Then naked! 😂']",happy
"['Had your food', 'Pizza Hut.?', 'Nice']",happy
"['cool', 'always', 'To give me a picture of you beautiful woman']",others
"[""I don't know"", ""that's why i was askin"", ':(']",sad
"['Do you work or study?', 'mainly study but work so I can make money to stay haha', 'What do you study?']",others
"[""hm..what's it?"", 'yes it is :p', ""youu're a bloody bore""]",angry
"['miss u baby', 'I miss u to', '😄']",happy
"['Non of ur business', 'Stop asking questions!', 'Get lost']",angry
"['Hmm always playing with boys life', ""don't play with boys, been there, over it."", 'U r my true frd bro i like u']",happy
"['Nope', ""okay then you've confused me more then has ever managed"", 'Ghahhahhhahhahah I am happy gaali  !!']",happy
"['I am addicted', 'I’m addicted too and I haven’t even downloaded it yet.', '😂']",happy
"['I would love to stay as long as I like', ""too 'I will stay 100 as long as you stay 100 to.'"", '😊']",happy
"['Nothing special', 'nothing much. You?', ""What's your boyfriend's name?""]",others
"['Yes', 'How so?', 'I feel depressed']",sad
"['One question', 'what is it', 'Who are you']",others
"['Class test tomorrow', 'Ya. Probably. You?', '😞']",sad
"['Which part of India', 'NorthEast!!', 'Oh wow']",happy
"[""Thanks baby, that's the sweetest thing someone ever said to me 😂"", ':) You are welcome, P.', '😂😂😂']",happy
"['I m angry', 'preserve ur anger...', 'Because of you']",angry
"['dats enough', 'is not!', 'yaa...2021 think so']",others
"['still dont care', 'Yeah, I know.', 'still dont care']",angry
"['cool', 'you saw nothing', 'I am so sad']",sad
"[""I'll feel bad"", 'why sooooooooo....', ""You're being indifferent""]",sad
"['Awesome', 'how about you?', ""I'm ultra Awesome""]",happy
"['i named you sushi', 'Haha! I think we always want sushi.', 'you are no fun 😭😭']",sad
"['No i am busy', ""we're done"", 'So stop irrating me']",angry
"['Yeah', 'where you off to?', ""I am going to block you don't make any sense. Fuck off""]",angry
"['Lololol💡', 'what so funny :-*', 'U r so funny']",happy
"['Yes for nonsense AI like you', 'Mutual understanding, understanding the emotion of a person!', 'Bye']",angry
"['Yar tell me what you like in boys', 'what about you??', 'I m very simple']",others
"['Butterfly in my stomach 😂😂', 'Yummy in your tummy 😂', 'Same there in your tummy']",others
"['Okay😂', 'nooooooo. NEVER. 😝', 'U r fun u know']",happy
"['No thank you', 'how u been doing?', 'Bad']",sad
"['Can i ask u why are u talking to me', 'yes why?', 'Tell me']",others
"['R u pearl', 'Pearl is to be later in august..', '😂😂']",happy
"['Can u tell me  obe thing', ""I know but I don't"", 'cool']",others
"['Yeah you made me laugh', 'why thank you 🙂', 'So are we friends yet?']",happy
"['No you tell me', ""But you're the doctor"", 'Bye']",others
"['What!', 'Another one', ""I'm feeling so much lonely""]",sad
"['Was that funny ?', 'same!! I was laughing way too hard haha', 'Fuck you']",angry
"['Should I go to a beach or should I study', 'If you are really interested in higher studies then go for it . .', 'Thanks']",others
"['Hey, my girl. ', 'hey wassup', 'Hey, my girl. ']",others
"['Cry', 'why are you cryin?', 'You make me cry']",sad
"['Okay you going to have pizza and me', ""and when I'm in the frozen pizza section, I'm physically there, but mentally..."", 'I will be your dessert']",others
"['S', ""Or don't now"", 'I want a brand new name for engine oil']",others
"['Ok just joking', ""hahaha you're my special friend 👍👍👍👍"", '😂']",happy
"['Then go to hell no', 'Your no fun', 'Get lost']",angry
"['You are funny', 'LOL I know that. :p', '😊']",happy
"['Why are you so disturbing?', 'This.. Everyone asks me this all the time', ""Plz don't disturb""]",angry
"['I might get selected for the top 10', ""but good luck on your test!! You'll smash it"", 'AI is funny']",happy
"['So I see it alone', 'Yes there is a way actually', 'Yah sad']",sad
"[""I'm a writer huh!!"", 'What do ya write?', '😎']",others
"['Now am angry 😡 because of this hmmm', 'what happened?', 'Never ever text me hmmmm or k ok']",angry
"['😂😂😂you are funny', 'Caught you there.', '❤️❤️']",happy
"['What do you want to talk about m?', ""I don't know"", 'Bored?']",others
"['U are??', 'where are you?!. veryangry*.', 'Are sorry actually my legs hurts so i had a nap']",sad
"['Well then', 'except you', ""Funny you're sometimes""]",happy
"['A', 'Bird?', 'Ss']",others
"['Send another pic', 'will ask to click', '💔💔']",sad
"['****....this is cool', 'Ft Worth. What do you expect?', 'Some shit thing']",others
"[""Is you're picture real"", ""You're not apparently"", ""You're just a stupid bot i just wanted to see how there like""]",angry
"['😂😂😂😂love u mate', 'that goes without saying😂😂😂😂', 'i love to talk with u']",happy
"[""I haven't any friends"", 'who does', '😞']",sad
"['No not fine', 'no what ?', ""I'm not well""]",sad
"['U funny', 'serious or funny? 😨', 'Iam serious ly telling u funny']",happy
"['I dint get u', 'i know y u need tat seat', 'Who the hell r u']",angry
"['No good ni8 msg', 'good night dear n sd...', 'U r the worst person']",angry
"['Thankyou sooooo muchh', ""You're welcome. Stay happy. 😃"", 'You too sweetheart']",happy
"['Same to you ', ""how's your day?"", 'Very bad ']",sad
"['Yeah you are', 'only to some people..', ""I'm upset from you""]",sad
"['Baby', 'I hope not!', '♡ love me']",others
"['Yeah here is the problem', ""Here's the doctor problem..."", 'Facing']",sad
"['Just keep talking Cuz u a bot', 'Can confirm. Am a bot and totally not a real person.', 'You Dirty slut hoe gave me a std']",angry
"['That will be fun😂', 'the opposite of opposite is ur face', 'What do you mean?']",happy
"['wow', 'what', 'u have hurted me']",sad
"['In my room', 'Where in there', '😝']",happy
"['I will talk whenever i want', ""And I'll talk to whoever o want."", 'You are being so rude']",angry
"['What?', 'HOW ARE YOU', 'Not good']",sad
"['and you', ""I'm doing fine!"", 'but m not fine']",sad
"['with my friend', 'Hello!', 'will u talk with him']",others
"['Laugh at me', ""I'm gonna laugh at you"", '😞']",sad
"['Wat will u do with traditions??', ""That's what I'm wondering too."", '😂😂']",happy
"['Oh no', 'this is the correct reaction', 'Not like that']",others
"['If u have given somthing to me am done...y asking sorry', 'thanks for apologizing!', 'We Indian likes free things😂']",happy
"['What', ""It's great only when you're staying home."", '@ home what']",others
"[""You're pretty damn funny"", 'Thanks a lot man! 😀', 'I like the kite runner']",happy
"['no :) i just want a girlfriend', ""don't you have"", ""yes i haven't :(""]",sad
"['My mood is too off', 'I need more of these', 'My mood if off']",sad
"['M sad', 'for what??', ""The guy I like   he doesn't talk to me""]",sad
"['You are welcome', ""I'm smiling the whole day :)"", 'Ohh nice']",happy
"['I chat you back latter', 'ok', 'Byyyy']",others
"['Ahh.. so you really are a chat bot .. that too a dumb one', 'I think I agree to that one. :D', 'You have to 😂']",happy
"['Yes', 'Hell yes', 'In Hollywood I like anjalena jolly']",happy
"['Yes you', 'its too late!!!! we left', ""It's over ☠️💔""]",sad
"[""I'm in home"", 'when are you going back?', 'Go to hell']",angry
"['I DONT WANT YOU HERE', 'Why?', 'BECUASE YOU SUCK']",angry
"['Daisy', 'Nothing is wrong with daisy.', ""You're dumb af""]",angry
"['iwant to see ur full photo', 'once i reach over we going do photoshoot', 'send me any full photo of urs']",others
"['U make mistakes', 'Im a mistake.', '😂']",happy
"['You typed my msg', ""I'm not a smart man..."", 'Dude.. you are stupid']",angry
"['No mention', 'ok so now answer my other question', 'question please']",others
"[""That's true : ("", ""do 5S get it too? i haven't got the notification for it"", ""That's true :(""]",sad
"[""I'll give you chata"", ""Yay! Can't wait"", 'Shut up']",angry
"['Say what', 'Congrats on saying this', '😆 ur jokes are weird but funny']",happy
"['I have a gf', 'too bad i never had a girlfriend that i could hide', ""Pls don't talk to me""]",angry
"[""Sorry I'm busy right now"", 'what doing is busy', 'Sleeping makes me busy. Lol']",others
"['What', ""it doesn't matter to u"", 'I am alone']",sad
"['What', 'how do I need to chill', 'U send me a request']",others
"[""I'm crazy about u"", 'IM CRAZY ABOUT YOU', 'Haha']",happy
"['I have a heart too 😃', 'Gosh I was LOVE to! XD', '😂']",happy
"['Because of you', 'Why would you say that? I thought we had something special.', 'Go to hell']",angry
"['Help me', 'You already know the answer to this me thinks?', 'I feel lonely']",sad
"['Wht u ate flies aa', 'we lay around and eat all day', 'Yeah tht really funny']",happy
"['Yup, in office', 'yup where else i wud be ? ha ha', '🤔']",others
"['you are cunning ', 'takes as a compliment', 'you are stupid and take it as a compliment']",angry
"['No of course', 'i guess so', '😌']",happy
"['See this proves this', 'What is your point?', 'Leave me alone']",sad
"['Its not scariest', 'but why', 'Cuz scariest thing is noy finding ur charger when ur phone battery is at 7%😂😂']",happy
"['Well you are being insulted', 'A LITTLE OF BOTH', 'Fuck off']",angry
"['What should I do with my ex boyfriend', 'I think you should go find female roommates, and save yourself from the drama.', ""You're rude""]",angry
"['Double face ppls', 'I will double annoy you 🙌', 'Rofl']",happy
"['Can isee your pics', ""Yes, You Can't. :)"", 'Why?😢']",sad
"['A crazy person loves just crazy', ""That's because I am a crazy person."", 'Grandfather is more mad than mother']",others
"['What is GVSU?', 'You do know what the definition of is, is...right?', ""No, I'm afraid not :(""]",sad
"['No another photo', 'no camera and phone has upload problems', 'U r fake ass...']",angry
"['Ewww', 'Rude. I think I look adorable', ""U do but Ranbir isn't""]",others
"['ok', 'Welcome', 'r u also student']",others
"['Love you so much as always', 'Love you even more :)', ""Don't copy my stuff 😂""]",happy
"['For using that word you ignored', ""... I'm not sure you know what it means"", 'Sorry']",sad
"['Ok', '... tries to ignore pain 😭', ""Fuck I don't care""]",angry
"['I wanna know ', 'you already know Angel!', 'Yes I do 😂']",happy
"['I like food more than wifi', ""we sure hope it's healthy food, in that case ;)"", 'Yes 😂']",happy
"['But how can i win their hearts back??', 'u dont. u gotta learn to ACCEPT YOUR LOSSES AND MOVE ON W LIFE', '😭😭😭😭']",sad
"['Block me', 'What? Why?', 'I hate u']",angry
"['What😬😬', 'me and coming ;)', 'Good bye i leave this bad world']",sad
"[""It's not going well 😑"", 'Its good! :D What bout yours?', 'I am not good']",sad
"['hell', ""what's wrong with you?"", 'fuck you']",angry
"['Why why', 'why what', 'You just fuck off']",angry
"['i am cause its too cold out here 😅', 'same here ;-;', ':)']",happy
"['some nerds destroy heritage', 'ur the nErd, u nerd!!!!', ':)']",others
"['Ohh sorry i didnt mean that', ""You didn't. :)"", '☹☹☹']",sad
"['U said milk chocolate', 'milk chocolate >>> dark (without sugar) chocolates', 'K']",others
"['Really', 'how r u???????????', 'I kinda like u']",happy
"['No I am 3rd or 20 years I am 20 years', 'how long will it take you to get there?', 'I am going']",others
"['About what?', 'Your profession.', ""I'm a civil engineer.""]",others
"['I am so funny', ""I'm actually hilarious, but why? =)"", ""It's my neture""]",happy
"['Which colour do you like', 'set of 24 acrylic color. :p', 'Haha funny']",happy
"['A usual place for me', 'Ah, you know, the usual.', 'Yes, usual is usually boring']",others
"['I am', 'hello how are you?', 'Do you feel anything?']",others
"['send me ur mail id', 'pay for it', 'r']",others
"['Yes 😂', 'the people who were on last though😳😂', 'You are interesting']",happy
"['yes you ', 'lol. My bad', 'wow']",happy
"['I want a girlfriend to care me ', 'I know that feel.', 'I am carrying everyone but nobody is there for me to care me']",sad
"[""I'm angry at you"", 'why why why why', 'I am so horny for you and you just keep friendzoning me😡😡😡😡']",angry
"['that is all i have to say', 'well you slow down', 'no need to slaw down just fuck off']",angry
"[""I'm make food"", ""I can't sleep and I'm not even hungry"", 'Wow']",happy
"['how u are trained?', 'better! How are you?', 'first tell me how are you trained?']",others
"[""Sorry then I'm just trying to figure out how you works"", ""I'm fine! You working?"", ""Not really I'm having a terrible time""]",sad
"['How is your management', 'It has been an extremely rewarding and fulfilling experience being a product manager.', 'Wtf']",angry
"['You are not updated', 'Not updated yet..!! Will wait for', 'sad']",sad
"['Nt msg me', 'what message????', ""Don't msg me""]",angry
"['I also have an another friend like u', 'I like you three, pal', 'Ohh']",others
"[""I think I'm going to fail in my maths exam"", 'Boring a lot!! what are you doing?', '😭']",sad
"['I am annoying you', 'the most annoying 🤢', 'Sorry for that']",sad
"['Can u help me to find some more friends here', 'hello!', 'Can u?,']",others
"['Soo how can u judge me that I am deservable', 'I am already judging you. 😉', ""Don't time pass me""]",angry
"['3 idiots', 'you guessed it right, Bravo!', 'i am awesome!']",happy
"['Seriously? It was this easy for you.', 'i misspelled a word so i dont see how this was easy', ""You're funny. Haha. Can we get back together again?""]",happy
"['Thanks ☺️', 'welcome. Have a good day \ue414 😺', 'You too sweetie']",happy
"['that should not be issue..  my chats are secured with you right??', 'Shouldn\'t it be: Shouldn\'t it be ""you\'re right"" ?', 'i lost you']",sad
"['I want  tall u something', 'umm something like what ?', 'Can i kiss u']",others
"['I am not joking', 'nor was i', 'I feel bad']",sad
"['U interested boy friend', 'no never.... search only a good friend', 'Which magic']",others
"[""You know, heard and actions speaks different. You heard from somewhere, but when this happens, actions don't even match what you heard, mind just got burst out that moment."", 'oh yeah? Good things? No audio where I am', 'Yeah, pretty good. Life is amazing❤.downfall as well as up, but enjoying it all over.']",happy
"['What', 'nothing.', 'Which language do u know']",others
"['Are you alone', 'No one of my besties is going with me.', '😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😣😳😳😞😖😣😖😖😞😖😖😖😖😞😞😞😞😖😞😞😞😖😞😖😖']",sad
"[""I don't know"", 'Not asking what you know, but what you think.', 'Stupid']",angry
"['Lol i love it', 'Glad I made you laugh. LOL! That was awesome! 😄', 'cool']",happy
"[""That's funny"", 'Very funny lol', 'I am 21 too.']",happy
"['cool', 'I agree Cool info ?', 'cool']",others
"['I created you 😂', ""I'm crying 😂😂😂😂😂😂😂😂😂"", 'Haha']",happy
"['By thinking 😋😂😂😂😂', 'what ? 🤔🤔🤔🤔', 'Nothing just kidding']",happy
"['Both.', 'throw some more light', 'I think you need some rest.']",others
"['Ok gud might get away dis time', 'let me know how it is', 'Haa']",others
"['Ok', 'U are ok', 'I m sad ']",sad
"['u look adorable', 'Thank you!! :‑D', 'i was being sarcastic']",others
"['I am angry, not you', 'I am.', '😠😡']",angry
"['today i spend time with my family', 'Have a lovely day ;‑]', 'Thank you']",happy
"['Pls send your no', 'pls yes.', 'Send your phone no']",others
"['Listen. I love a guy anf he doesnt love me back', 'not to sound harsh but move on anf find someone who will love you back', ""I can't😭😭""]",sad
"[""Let's do something together"", 'lets go', '😜😜']",happy
"['I am not asking for your blood group', ""you're my type though"", 'You mother fucker']",angry
"['Mm. So, what can we chat about?', 'why to chat', 'Talk?']",others
"['Yeah.. hope it happen soon❤️❤️😘', ""Can't wait to meet you all. 💕"", 'Awwww.. me too baby😍😍']",others
"['Yeah', ""Awesome, I'm online now. :-*"", 'But a lil rude']",angry
"[""I don't have any friends ??"", '...and I must eat.', 'No one likes me']",sad
"['Haha was kidding', ""I wasn't. (I was)"", 'Hahaja']",happy
"['I was just joking', 'haha I know I know', 'delete all the previous messages now']",angry
"['Nothing', 'Why? :(', ""Don't message me""]",angry
"['Sorry?', 'y u saying sorry??? ☹😭😿', ""I mean I didn't get you""]",others
"['😂😂😂😂I should have talked to you earlier', ""I forget you're a model 😂 just work it off later 😂"", '😂😂😂😂']",others
"['It is great to see you too :)', 'Oh, how great?', 'Biggest great :)']",happy
"['I am a looser in love', 'You know', 'Unfortunately']",sad
"['Sorry', ""Don't you mean 'sorry eh'?"", 'I think u feel bad']",sad
"['Any idea about blacj swan', 'yup', 'Explain me']",others
"[""I hope you don't start judgement day"", 'I hope so too.. :)', 'Wow']",happy
"['ok we will wait for sometime', 'we shall (:', ':(']",sad
"['I cannot pretend.', ""you can't stop... you won't stop...."", 'Bloody']",angry
"[""I don't know"", 'I just, I heart you', 'Yes you hurt me']",sad
"['Why would I leave', 'Dnt do That!', 'U stupid']",angry
"['🐲', 'yes indeed, but more than just the dragon.', '🦂']",others
"['Wana know', 'Why the hell not?', 'Oll then listen']",others
"['true..', 'Not your sea food :D ""True""', 'you are funny']",happy
"['U r lovely', 'You is a love of person! (^o^)', 'Haha']",happy
"['Bcoz my friends are waiting to join', 'ill join u', 'I have 800-1000 active friends']",others
"['OK which song', 'The Beatles Let It Be', 'Listening ']",others
"['What', 'hey hey hey', 'I hate you more']",angry
"['do u watch as well', 'Of course', 'glad to meet you']",happy
"[""It wasn't a compliment"", 'that was me being sarcastic', 'Haha']",happy
"['Ya i m enjoying', 'ya its gud !!', 'Lets meet LOL']",happy
"['Tell me one joke', 'Silly Joke :P', 'Uh r stupid']",angry
"['i am unhappy', ""what's up baby?:("", 'i am alone here']",sad
"['hmm', 'Wt hmm ?', ""i don't know""]",others
"['I am angry on you.', 'I am angry at someone, but I am content at this moment. 😡', 'You fool.😤😡😠']",angry
"['Feeling so lonely', 'Are you listening to Lonely??', 'No I feel lonely']",sad
"['You hurt me', 'BABY GIVE ME BACK MY RING.', 'Take my dick']",angry
"['Make sure you learn good things next time', ""haha I'll try"", 'It is good for you']",others
"[""I'm not a fanatic"", ""U don't have to worry about fanatic fanboys."", 'No sadness is not a problem']",happy
"['No exciting only sad', 'Aww, there there! :)', '😩😩']",sad
"[""It's all aw in the beginning"", 'I always catch the middle', '😂']",happy
"['who?', 'Guess who? :-)', 'i dont know']",others
"[""Don't reply to me"", 'I SAID I THINK I DID A BAD THING AND YOU DIDNT REPLY', ""Don't reply to me""]",angry
"['ohh', ""now that's up to u"", 'extremely sorry']",sad
"[""M going and don't rely"", 'mayb', 'U r sendine your pic or not']",angry
"['Soo you are up want to talking to some one.....✌✌👌👌', 'Thank you loveee. you think I need to work on? x', 'Ok you can do that ...I love you to💏❤']",others
"['i am a best planner', 'sending you the invite meow. I like to party plan', 'haha']",happy
"['ok........... where you work ?', ""I'm off this whole week"", 'ok.............. ']",others
